Site,Recording_Device,Start_Date,End_Date
A-2M,Archival,11/1/14,12/1/17
A-2M,Archival,4/1/23,5/1/24
A-7M,Archival,11/1/14,12/1/17
A-7M,Archival,4/1/23,5/1/24
MDOC,Real Time,5/1/21,1/1/25
T-2M,Archival,11/1/14,12/1/17
T-2M,Archival,4/1/23,5/1/24
