StationName,Site,Device,Latitude,Longitude,StationNumber
A-2M,A-2,MARU/Rockhopper,38.38,-74.81,1
A-7M,A-7,MARU/Rockhopper,38.3,-74.65,2
RTWB,RTWB,DMON,38.303,-74.645,3
T-2M,T-2,MARU/Rockhopper,38.3,-74.5,4
