period_start,device_type,site,days_monitored,days_present,percent_occurrence,mean_chla
11/5/14,Archival,A2M,8,0,0,2.470059955
11/5/14,Archival,A7M,8,0,0,1.633411998
11/5/14,Archival,T2M,8,0,0,1.836012065
11/13/14,Archival,A2M,8,1,12.5,1.952855998
11/13/14,Archival,A7M,8,0,0,1.247422278
11/13/14,Archival,T2M,8,0,0,0.978516656
11/21/14,Archival,A2M,8,3,37.5,3.714647233
11/21/14,Archival,A7M,8,5,62.5,2.864080983
11/21/14,Archival,T2M,8,3,37.5,2.161379588
11/29/14,Archival,A2M,8,3,37.5,2.462706196
11/29/14,Archival,A7M,8,1,12.5,1.851084256
11/29/14,Archival,T2M,8,1,12.5,1.425712162
12/7/14,Archival,A2M,8,5,62.5,NA
12/7/14,Archival,A7M,8,7,87.5,NA
12/7/14,Archival,T2M,8,2,25,NA
12/15/14,Archival,A2M,8,0,0,2.496237874
12/15/14,Archival,A7M,8,2,25,1.529280716
12/15/14,Archival,T2M,8,2,25,1.29322691
12/23/14,Archival,A2M,8,7,87.5,2.248710364
12/23/14,Archival,A7M,8,7,87.5,1.895364362
12/23/14,Archival,T2M,8,4,50,1.302766648
12/31/14,Archival,A2M,8,0,0,NA
12/31/14,Archival,A7M,8,1,12.5,3.539185286
12/31/14,Archival,T2M,8,0,0,2.878042912
1/8/15,Archival,A2M,8,1,12.5,
1/8/15,Archival,A7M,8,6,75,
1/8/15,Archival,T2M,8,6,75,
1/16/15,Archival,A2M,8,6,75,
1/16/15,Archival,A7M,8,8,,
1/16/15,Archival,T2M,8,8,100,
1/24/15,Archival,A2M,8,3,37.5,
1/24/15,Archival,A7M,8,4,50,
1/24/15,Archival,T2M,8,4,50,
2/1/15,Archival,A2M,8,5,62.5,
2/1/15,Archival,A7M,8,4,50,
2/1/15,Archival,T2M,8,3,37.5,
2/9/15,Archival,A2M,8,1,12.5,
2/9/15,Archival,A7M,8,3,37.5,
2/9/15,Archival,T2M,8,1,12.5,
2/17/15,Archival,A2M,8,4,50,
2/17/15,Archival,A7M,8,4,50,
2/17/15,Archival,T2M,8,5,62.5,
2/25/15,Archival,A2M,8,1,12.5,
2/25/15,Archival,A7M,8,3,37.5,
2/25/15,Archival,T2M,8,3,37.5,
3/5/15,Archival,A2M,8,5,62.5,
3/5/15,Archival,A7M,8,3,37.5,
3/5/15,Archival,T2M,8,3,37.5,
3/13/15,Archival,A2M,8,3,37.5,
3/13/15,Archival,A7M,8,5,62.5,
3/13/15,Archival,T2M,8,5,62.5,
3/21/15,Archival,A2M,8,0,0,
3/21/15,Archival,A7M,8,1,12.5,
3/21/15,Archival,T2M,8,3,37.5,
3/29/15,Archival,A2M,8,1,12.5,
3/29/15,Archival,A7M,8,0,0,
3/29/15,Archival,T2M,8,0,0,
4/6/15,Archival,A2M,8,0,0,
4/6/15,Archival,A7M,8,0,0,
4/6/15,Archival,T2M,8,0,0,
4/14/15,Archival,A2M,8,0,0,
4/14/15,Archival,A7M,8,0,0,
4/14/15,Archival,T2M,8,0,0,
4/22/15,Archival,A2M,8,0,0,
4/22/15,Archival,A7M,8,1,12.5,
4/22/15,Archival,T2M,8,2,25,
4/30/15,Archival,A2M,8,0,0,
4/30/15,Archival,A7M,8,0,0,
4/30/15,Archival,T2M,8,1,12.5,
5/8/15,Archival,A2M,8,0,0,
5/8/15,Archival,A7M,8,0,0,
5/8/15,Archival,T2M,8,0,0,
5/16/15,Archival,A2M,8,0,0,
5/16/15,Archival,A7M,8,0,0,
5/16/15,Archival,T2M,8,0,0,
5/24/15,Archival,A2M,8,0,0,
5/24/15,Archival,A7M,8,1,12.5,
5/24/15,Archival,T2M,8,1,12.5,
6/1/15,Archival,A2M,8,0,0,
6/1/15,Archival,A7M,8,0,0,
6/1/15,Archival,T2M,8,0,0,
6/9/15,Archival,A2M,8,0,0,
6/9/15,Archival,A7M,8,0,0,
6/9/15,Archival,T2M,8,0,0,
6/17/15,Archival,A2M,8,2,25,
6/17/15,Archival,A7M,8,2,25,
6/17/15,Archival,T2M,8,2,25,
6/25/15,Archival,A2M,8,0,0,
6/25/15,Archival,A7M,8,0,0,
6/25/15,Archival,T2M,8,0,0,
7/3/15,Archival,A2M,8,0,0,
7/3/15,Archival,A7M,8,0,0,
7/3/15,Archival,T2M,8,0,0,
7/11/15,Archival,A2M,8,0,0,
7/11/15,Archival,A7M,8,0,0,
7/11/15,Archival,T2M,8,0,0,
7/19/15,Archival,A2M,8,0,0,
7/19/15,Archival,A7M,8,1,12.5,
7/19/15,Archival,T2M,8,1,12.5,
7/27/15,Archival,A2M,8,1,12.5,
7/27/15,Archival,A7M,8,0,0,
7/27/15,Archival,T2M,8,0,0,
8/4/15,Archival,A2M,8,0,0,
8/4/15,Archival,A7M,8,0,0,
8/4/15,Archival,T2M,8,0,0,
8/12/15,Archival,A2M,8,0,0,
