site,dist_shore_km,dist_OC_km,dist_200m_km,dist_MO_km,dist_RTWB_km,dist_NB_km,depth_m
A-2M,21.4,23.1,83.3,5.3,16.3,13.5,24.0
A-7M,36.0,37.6,67.9,10.4,0.7,17.8,32.0
T-2M,48.7,50.2,55.9,22.4,12.2,23.9,34.0
